variant,converted,length_of_stay,revenue
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,4,246388175205487
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,2,144
B,FALSE,0,0
B,TRUE,3,198
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,1,62
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,4,249
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,5,264
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,4,245
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,5,395
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,4,222
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,2,25
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,15,40
C,FALSE,0,0
C,TRUE,20,35
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,55,105
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,17,25
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,10,15
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,7,12
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,35,40
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,3,7
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,30,60
C,FALSE,0,0
C,TRUE,14,20
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,15,10
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,2,6
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,3,5
C,TRUE,6,15
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,7,18
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,20,28
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,14,12
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,22,45
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,34,25
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,5,10
C,FALSE,0,0
C,TRUE,2,5
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,4,8
C,TRUE,5,14
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,18,27
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,11,8
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,40,112
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,35,85
C,FALSE,0,0
C,TRUE,24,42
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,30,45
C,FALSE,0,0
C,TRUE,18,28
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,4,10
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,5,7
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,27,30
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,6,10
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,18,15
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,50,88
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,5,12
C,TRUE,48,130
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,7,18
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,11,22
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,2,5
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,3,4
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,6,14
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,TRUE,7,12
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
C,FALSE,0,0
,,,
